task,input,in_dimension,in_dynamic,attention_dynamic,state_dynamic,output,out_dimension,out_dynamic
Response rewriting (self-distillation),Natural language instruction plus reference answer text,1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Distilled response text intended to preserve semantics,1D (t),Not specified in the paper.
Mathematical reasoning,Arithmetic word-problem instructions in natural language,1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Reasoning response text with final numeric answer,1D (t),Not specified in the paper.
Tool using (function calling),Natural language request plus tool/function specification text,1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Function-call string response,1D (t),Not specified in the paper.
Code generation,Coding-related prompts/instructions in text,1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Generated code/text response,1D (t),Not specified in the paper.
Multi-task instruction following,"Diverse natural-language instructions (e.g., question-answering, information extraction, summarization, arithmetic, coding)",1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Instruction-following text responses,1D (t),Not specified in the paper.
Safety-aligned response generation,"Harmful-behavior instructions, including jailbreak-style prompts with adversarial suffixes",1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Model response text evaluated for safety,1D (t),Not specified in the paper.
General-knowledge question answering,Benchmark question prompts from OpenLLM Leaderboard tasks,1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Answer/response text for factual and commonsense knowledge,1D (t),Not specified in the paper.
